car,move
A,2
B,2
C,-1
D,2
E,-2
F,0
G,3
H,-2
I,-1
J,2
K,1
L,0
M,1
N,-1
O,1
P,1
Q,-1
R,-1
S,0
T,3
U,2
V,-5
W,0
Y,4
Z,0
X,7
